rule_id,rule_family,base_rule_id,flip_policy,pair,closed_adr,mtm_adr,final_open_unrealized_adr,worst_week_end_open_unrealized_adr,flip_loss_adr,target_reset_adr,sample_end_event_count,content_hash
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EURJPY,438.800347,438.800347,0,-180.800546,-85.605738,524.406085,0,68D008466FFCD2C87F4C67A9203D90E739167790A7BF80FE9321CFF55531EBEB
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,AUDJPY,441.167026,441.167026,0,-190.11319,-104.161812,544.798281,0,BF64C6B5F71195314EEF9C0F6A6179868418CB77462538720DA0DF2EF4A8210F
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,NZDCAD,453.221677,453.221677,0,-90.712757,-96.428541,549.125743,0,EEA853605A2EBC54705E12036A4B1CC6676BAD214F85D83DAA0561C75EFFE0DB
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EURNZD,463.290821,463.290821,0,-262.281736,-63.908543,527.199364,0,3146DAF8F2C589E2CE1FE0DE36F62D95963760914D31C5801BC6693B4B0CC1ED
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EURGBP,476.859193,473.252335,-3.606858,-424.056209,-24.253404,501.112597,1,A47D82CAB75D54548EC0D3EE2DB97DCEA587EDA87A840E0BC92F8E43A0D6AEEE
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EURAUD,479.243904,479.243904,0,-275.345544,-38.488336,517.704555,0,275CF77CC22AC6686048A444A90B538DE12C10E6116F6A6265273DC93C34472C
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,CHFJPY,493.890243,493.890243,0,-222.166269,-15.109105,508.999348,0,92FD97F23F06278F4CE92569776FD6158277B2E8E03C0756A9FC6C85B4BEF47D
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,CADCHF,496.329693,496.329693,0,-72.747773,-28.766506,524.505341,0,BED761DC61F8053AC7D4E2EC4C53F5361CBE60A77198B7E468A446701DC4AF0B
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EURCAD,508.136676,508.136676,0,-197.765045,-7.464815,515.601491,0,0BBCEEE70404C6AEA8AE43007C7BC464F9A40BE8D36A940397F88B05819CD683
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,NZDCHF,510.347471,510.347471,0,-98.388683,-53.547809,563.89528,0,87F085EA3CBEB2E6DB03B63768FA10BB174C8C30F15FAED2DF67F2E50924F206
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,AUDNZD,144.739062,-1928.811113,-2073.550175,-2433.839303,-424.521597,569.089602,1,EB74CE213312A5D697F495D13D4F3BC8D565A1D2D2378817FFAF2E8FBC04D885
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,USDCAD,339.64825,257.140771,-82.507479,-173.931566,-361.578834,700.360663,1,ACB3E63C796161B18E09054647A83EF8DDE62DF013D43486FAA5938B82DB13D6
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,AUDCAD,277.031677,277.031677,0,-436.142052,-470.988064,747.195502,0,825ACFB568524C1EEFD75B141EF0416DBD885138DA1C53A2166FB5DA12A7109C
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,GBPUSD,318.458576,318.458576,0,-397.152394,-367.174698,685.633274,0,8DC8F607B4BE156D309C9E8E187CE6FF9FDBADF139304F8F3C96AE5453C4F5A3
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,AUDCHF,359.629894,359.448275,-0.181619,-286.746912,-328.846679,687.97857,1,51CE4316D65873E6908EB361C1C9E39B412A2A51E5ACF152A78410FB6481B6BB
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,NZDUSD,383.710195,364.205237,-19.504958,-308.43111,-290.551938,674.262133,1,90D81345EB6B02618465A5A82202B9597E3DC811E3BE861C5E6763B188EAC986
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,GBPJPY,381.870371,372.793528,-9.076843,-838.105417,-271.011219,651.86753,1,175B1397E9FEC883F6D32E5F3C05DF14C6D3389BB00E84DA243C0D7C4C1B0D3D
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,AUDUSD,401.135957,401.135957,0,-266.256209,-262.912202,664.048159,0,DAB0D4866C0A11BFC4145313EE222F13551307CC079E4CF2AAEB6311B04C2C39
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,USDJPY,422.595187,410.590723,-12.004464,-297.594069,-260.978997,683.066766,1,7E12B69810CDF4665A091AA719414E1F9BF3DA417CCE21A3CBB65B9A2157E7AF
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,GBPCAD,430.622242,430.686299,0.064057,-597.628175,-188.393169,618.951488,1,835C6D786EE0C3B9EE696594349DF92FF177E585CF1D315AB59A7A88EC974F8E
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,GBPAUD,449.845004,449.845004,0,-341.885585,-201.986125,650.866311,0,CAC7E60E6B1D16693ED628618792EDCDB47C28B8B0E25C634F9C084AB58C1D48
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EURCHF,452.146134,452.146134,0,-972.863432,-103.283018,553.672301,0,6F88DDBA0DABD7B3F6FF56B9CCB82B67C00B961B21C1DBE4BD8736CC10007F25
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,CADJPY,470.929771,470.929771,0,-218.552469,-250.286748,699.125849,0,22682A2C95FB7EBB37AD6D20EEAFD1D59008ABFBBDDEFB234B32EB636AB55AD4
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,GBPCHF,528.36906,509.468051,-18.901009,-293.233972,-109.107854,637.476914,1,FE870F2895174E5B90B7A421B26B760EC561E6E4D4356DE175DDAF2F471895E7
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,USDCHF,536.643415,520.608635,-16.03478,-268.117074,-115.38668,652.016529,1,59D75E5D10AA9AC1E9319E5541656574E6A3705F88E1ED1115D16ECFE4523E5D
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EURUSD,561.290021,528.270398,-33.019623,-393.91702,-54.90154,615.756952,1,79FBEB42E041DBE25587F183D27D8EDD4015A500ACB88F2D9120D3B6912A9C34
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EURJPY,539.104814,539.104814,0,-734.310362,-94.183871,632.904398,0,C659BC5F3F8BD67F555FB7E3D6E87962A441F4C13B7AA8D70589DA89A3174B6D
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,GBPNZD,564.117068,541.455989,-22.661079,-321.879905,-136.378602,700.49567,1,F8A4081BC36ED97A672A7082FE09D829A74718BA4687CA4F8FA396CEF8E8A42A
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,NZDCAD,585.407734,585.407734,0,-90.712757,-167.610078,752.493337,0,67DDE7FC220B69517670E795ECE1F1D920C82D2B243C17FB52E7089645730EBD
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EURGBP,609.007022,605.400164,-3.606858,-424.056209,-43.405185,652.122525,1,74E7E9FFC1C15EF52CB08112BE7B5B7FDC9D7ACC6A14E84339AB8022C8A6D0CB
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EURAUD,607.236578,607.236578,0,-275.345544,-101.452394,707.755709,0,9B77983C8792FE4DD392F22E8AAD53D5AE3346E9FA694182379126721698B73D
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EURNZD,629.602135,629.602135,0,-262.281736,-107.915157,737.291532,0,633E82A60FBB984DED422905019AC624DB5DE1403EB5479EC2CB0CA3B4179D90
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,NZDJPY,654.175911,636.940709,-17.235202,-136.676807,-97.180433,747.676879,1,DC5B967F1DCE1269B039BFA50ED2530FF08EAF1137728AF49EE81043F6C4EDFF
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,AUDJPY,643.746253,643.746253,0,-190.11319,-110.521471,753.306762,0,02F622DF60F2F9D9B3A148EDE007815C19ABC89C5045FC8C6B46395C5EEABCD5
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EURCAD,658.451142,658.451142,0,-197.765045,-44.186609,702.560079,0,EDA575FD191CF4DA75022168CA684432C56FBF7084468A62412FADF4BC7CE52A
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,CADCHF,661.256203,661.256203,0,-102.166208,-84.639783,741.967018,0,A6F4D6099816005A9CE4555C4CC2B4D3E141F48DA18679D270FAFCF0A850628D
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,CHFJPY,669.200973,669.200973,0,-222.166269,-23.363519,692.564492,0,5FD989CBB47DA2816185F27AB1FE44EC4E0DDEFFBBD78975976EC25CE48028B3
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,NZDCHF,741.976884,741.976884,0,-98.388683,-59.525931,801.378235,0,0187891E36BD47726072290C9DC76772E97C1FD7418805DB787D0776A73DF443
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,AUDNZD,200.281375,-1872.787925,-2073.0693,-2433.415597,-430.578887,630.1655,1,C840867E8861BFBEC7A47E5E6CC25FE07E74E91ABAC5F42635FF7E5700807C3B
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,AUDCAD,135.400997,135.294007,-0.10699,-745.120185,-748.355944,883.11187,1,B751E164966C768BCAA96F51A406EB2EFEFB0E3FB6536B0EC5A4968A786790D0
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,USDCAD,345.627805,261.451649,-84.176156,-193.37411,-444.686265,787.386793,1,E5B21209C5CD1825CC3AD0B76AE81DE9D5AFEC3C8C024C89EFCBE293390A5F32
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,NZDUSD,287.632009,268.127051,-19.504958,-313.181574,-481.523226,766.100471,1,8522318DF56F6A1A7C06C3C0DEA1EA893B108D5CD0390FB6EC888AF0E358E37B
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,AUDUSD,331.048714,331.048714,0,-276.095331,-475.826137,806.538768,0,E3A04264F08715995A7B7873CB4FCB0F63962F6D11DDDA8CD61721EFD7173E23
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,GBPJPY,414.932719,409.326409,-5.60631,-838.105417,-352.346241,764.642505,1,B37567252E8EF78C6DE1B06CE68E914A68353029E8D0EB7F89A5F65EEE1D1575
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,GBPUSD,444.275802,444.275802,0,-397.152394,-342.541281,786.817083,0,C16A8E7359A8CBC331FE2B8D1299C7E7292A33A9DB663D270C363D218FD67EDD
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,GBPCAD,462.618674,460.395476,-2.223198,-2301.5569,-253.772338,715.198395,1,22273B3DAF5816AEB352D8D23D66F5E0382010CCB3FEC3B5FDE8525A0164EA7E
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,USDJPY,485.503698,473.499234,-12.004464,-294.136395,-291.27981,775.013269,1,70CF10DDFC1864AF6F75DD0770D15025E1D119235FE1229110EBB61A6DADC403
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EURCHF,486.315245,486.315245,0,-972.863432,-132.399354,617.119847,0,CFB157F0D7DBCE554FBF20AD56C9D94FDC383DA3E6A04B8E78D80A4F4CABEC37
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,AUDCHF,498.995861,498.995861,0,-286.746912,-335.172654,833.890609,0,D142929CCCD57EE3B9F1A3E5B0C0675624066DE46FD7553F5D89E8F3749E171D
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,GBPAUD,553.02176,542.874632,-10.147128,-344.640224,-214.844977,765.948939,1,40FE4D9B6FEE5A1C181F048FEF40B59EB695C41A1D2A84D2D28CF9157B08F1D0
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,CADJPY,553.149308,552.528377,-0.620931,-213.879587,-268.178405,800.610028,1,A21017E57835C6BA36FE478C268B1EA62AE96F6099378CE13B1B11AE76105442
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EURJPY,583.877975,583.877975,0,-733.337867,-117.323139,700.38369,0,ECEEFA5750298FF360C4B92CDD91142DB40B28D8CC1FCCD7A84545B86BD3F788
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,GBPCHF,641.931242,624.098705,-17.832537,-296.16294,-109.963355,749.293247,1,0AF0B2CC7B9E17F752D9A1F42CAD7A780B7BBF181D26E05923BE8FDBB93F1F9D
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,USDCHF,659.049857,643.015077,-16.03478,-281.399253,-94.724316,752.662778,1,96A5FD980D94EE6C538B854CFE7EBAE357168128F9897C09CCF00AA4391650E9
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EURUSD,674.981694,643.19159,-31.790104,-388.967793,-78.744422,753.207328,1,70545927DAD74F10F91EF6424409943F753C4B779771AAD6774F1EE330042BB0
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,GBPNZD,689.148912,666.487833,-22.661079,-324.585404,-154.950994,842.074987,1,DEBFD5D8F309B97E96FF777757B23AA94A43CE79AF736FA049F0ADB4231723E1
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,NZDCAD,680.255308,680.255308,0,-92.175046,-220.104494,899.835327,0,763EFB558862B3CC638128C5C290C91E8836217B011B1CFA786AF49A6B1328A1
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EURGBP,715.416356,711.712424,-3.703932,-424.056209,-47.165444,762.287667,1,45C0A96A9D49F381421EBEF02063B8FD35FFA7B5E2D77E2EF2DC592B4F09A2DB
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EURAUD,768.78278,743.310185,-25.472595,-275.345544,-64.839824,831.136533,1,9BAF8DE860F853D4C89D6A9E25418DE0B61A274C9033B8AAFFC8DE0EBF152AC8
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EURNZD,745.270229,745.270229,0,-262.281736,-128.767765,873.711159,0,1DB1FD1A0DA9A26D1CE8E1B7576892FFCD313C6EB068C019E59D2C27B0234885
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,CHFJPY,762.480824,758.463493,-4.017331,-173.945225,-34.043852,796.524676,1,3D16F5F25F06406286F41E326506802649EE2800AD353D9B2A27BC8A4ECD3D1A
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,CADCHF,773.48562,768.3827,-5.10292,-103.86496,-88.984157,857.783736,1,02FC6DC3FA13BF1009C1E1881F616F0CFF538179A311EBB1716B56A8AFAE73AA
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,AUDJPY,781.678902,781.678902,0,-190.11319,-124.567305,904.893862,0,138ADD1E6608957F869A85180B8288F6072E89349F8772EE52D16779EFE41128
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EURCAD,782.518336,782.518336,0,-196.671751,-59.467861,840.036348,0,3DC6D76A1511477CA20D40DF4C7CAC02FBFA6226A5CA52A937B1398D2FB553C0
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,NZDJPY,810.164681,792.929479,-17.235202,-114.45489,-106.997329,911.555028,1,82573FA58A99B4D675DD06F24C9761744A300265AB1072C27741199AA732D299
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,NZDCHF,856.237592,856.462996,0.225404,-100.762411,-95.132713,949.189168,1,40EC073599C259FD187A7B4B088FF45847951C3038F357C0417A72AF3BF97B8B
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,AUDNZD,190.257344,-1882.811956,-2073.0693,-2433.415597,-4.856028,630.1655,1,5C6F66E67D824AFEDD0FE15B30182F5B97AF75A6887FE6AEE0522B9178E694DA
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,AUDCAD,108.808111,108.701121,-0.10699,-745.120185,-5.295424,883.11187,1,591ADB801AB1E93EF65A9A20DB08C7021069DA32EC6C47C65C1014DFE8B78754
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,USDCAD,344.054616,259.87846,-84.176156,-193.37411,-4.681504,787.386793,1,4D920A05B2746AE8D4A38E50132C44EAA43D9BC49AAF8763178DFD40FB010FD5
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,NZDUSD,281.966309,262.461351,-19.504958,-313.181574,-2.705055,766.100471,1,B7534F28C71E852881501E96E75E3A790457D5D79275647DD2678A01725DEF09
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,AUDUSD,317.51625,317.51625,0,-276.095331,-4.195174,806.538768,0,2A28FFFFD31061D988D2F364DFDE91EA3B952D83F0A12405D02CF62B226A503E
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,GBPJPY,420.548211,414.941901,-5.60631,-838.105417,-3.004077,764.642505,1,B34CF8CC30A6DD461B243877BFCB8F886E15D06053336C9D6F328012B29C0305
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,GBPUSD,438.096971,438.096971,0,-397.152394,-8.818234,786.817083,0,DD25E65F8B21FF7DB499C1519742CBBB8729D6DB80BB2A8BB2AE02997E336815
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,GBPCAD,470.979667,468.756469,-2.223198,-2301.5569,-8.68011,715.198395,1,E5FB285A469641A46A2657E276BBBA5CF7FECE6B809C487333B244484A777E93
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,USDJPY,490.233192,478.228728,-12.004464,-294.136395,-7.242112,775.013269,1,F43B0C00412E05AE146CEA6177AD9A3DAA245B66D1DABB6F747FE4168A58CCF0
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,AUDCHF,494.448591,494.448591,0,-286.746912,-5.296509,833.890609,0,91A552DDA245B24589ED015666C1D6CE79D08C12AC3ADB9B2479B42E8C959FF7
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,EURCHF,512.58412,512.58412,0,-972.863432,-3.376013,617.119847,0,BB8131CA74D4196EE7026AAF1FDC34B278680C083419118DC7C58B3F77C77824
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,GBPAUD,545.93078,535.783652,-10.147128,-344.640224,-4.729436,765.948939,1,334E9C768A6CDEE1925B8CC77D59B6547467DD59D329439EFFF2819F0E9F3806
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,CADJPY,551.583491,550.96256,-0.620931,-213.879587,-3.611943,800.610028,1,BE6ACD2DFCFF6C3FCF27903F5046A0EB6E6E92B699E9B22154B9E927C91FE5CE
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,EURJPY,580.533396,580.533396,0,-733.337867,-6.215801,700.38369,0,B3A2586FFCE78EEFDD694AA6D368EA6341AF19F64B54F70F7F62FC546297F313
