variant_id,cost_fraction,drawdown_start_utc,drawdown_end_utc,drawdown_adr,equity_at_end_adr,content_hash
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-949.546031,-817.276376,23139FE8C4D36CFA30EDEC8D0F2B0AEBCCB2F1E07A1D1DCEFF5BBE4DE08B7C53
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.0025,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1279.742992,-285.608278,196D3DFCFA7E6984A04B4991C19F96165579B0E1B92CA2AE11713BE7A8049C5C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.0025,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1227.969524,-233.83481,9E3AB6762402DA6FC69C9BE61EC2E920FB25D97907827E3FB9291B746AE99224
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.0025,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1207.2004,-213.065686,2BA0E79A7C56B3C3E8A2E8B2A48B1863380F9F88772DFA9C81BB5EEF7DE8AAC9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.0025,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1146.617699,-152.482985,97B2A12479A34BC79A854DF9943AF421472BC875A1BDF97AD5E0F1790C0B3E35
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.0025,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1145.471762,-151.337048,080A16B1CD4251A08791C98AA4BCCA5BC63B5C375FE26DB05C514B7771309877
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.0025,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1116.2062,-122.071486,4E0E99ACFE8262C785B197ADD1A7356D7626160C62F4E2D1927E67DCE9439823
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.0025,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1092.885706,-98.750992,00B3CAAB3F12D6A1F1D6707C222CDD07C7CDCF64B35967B057295F0B08003C7D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.0025,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1044.312942,-50.178228,A38932382E31933E74F4CFB4E91F05B7B20B4682DEE37511AE727EE05BBFD39F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.0025,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-984.148878,9.985836,9BA416C40640E01C961DDA379285DC38B9F67B559DDDED43B82F721151EEC44F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.0025,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-951.183912,-820.702638,359EC7F927526D2314DC77422A3AF477C45EBAB9159B9C45608E393879BED37F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.005,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1281.575486,-299.83048,A6D91498DD1AFA81AF0CB94D63024D739293FF722E4B82ED13D29CA1ADDCFB95
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.005,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1229.984517,-248.239511,25808B7E5FF56B9F5EE863BC16898A4E0F46BBB4CE554A2C9DE30664203E7070
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.005,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1209.430268,-227.685262,A5A419E40255C06A2830B678B9070BEABF356EE33C23068483B58A287B286E68
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.005,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1148.361756,-166.61675,AC139130F3B95CAEE8D65D537FCBD5994EAAC7BF53285D27D9DB09B24CB42069
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.005,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1147.653193,-165.908187,73503AA313B755E2F8A020E7D932110E1D0A5843D7FAE201492662C13784783F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.005,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1117.849383,-136.104377,F0720B7316211F6AC9403DA79394BB0308ED9728A62037616A581BCAC6E676C3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.005,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1095.034637,-113.289631,65B66F73F555C015FBFD1373327481F0865B4E8D44C612A9657919BACB8F3473
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.005,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1046.029062,-64.284056,B588FB62807930B95D9A0B79FE5657D0AA68230EDF7D2B2EAF9CC8DC99C67AC5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.005,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-986.553682,-4.808676,A2DED769B1A02817A7A070AC15385A5AA37FF27A750F74B74026C55A73FAF5A1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.005,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-952.821781,-824.128876,1416A1175EAB3FABFB0730630566AA663B24E5C936A42B34E31D66E1B8D49C7D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.01,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1285.240486,-328.27498,7D3200D266931986697FF1646FC903A4918AE1C971ED466F9337DA034F24F894
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.01,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1234.014517,-277.049011,667BA9716E73DCBE5FD9368CF67F9820DDA1053B8E3409C89B6080B24D4FD05A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.01,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1213.890018,-256.924512,58EF90F454B36DE2CBA03CA95F0AA465E0BB2F4183105DB358E0F269577CE695
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.01,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1152.016068,-195.050562,615A97337C147F109AA54062BF5698D75BD135A352726DB011E43D32196DFFCA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.01,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1151.849881,-194.884375,994BE8848D1F7F0D076A457E146BA8B9E6FA983E5744DE1A6444051F19738B25
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.01,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1121.135758,-164.170252,3DCFBD3C36054D790A22D532A9CF01D2983CA047CADCA8DC5B3E457E8506EE5F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.01,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1099.332512,-142.367006,AB507753B7FC1D16887873D2415CFEF0F8284DCC3C93AED252A6D61613F32ECD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.01,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1049.461312,-92.495806,D201B3E1861930791AB5C1C27590DF858DE04C2E919519B2BD6E7579895B138B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.01,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-991.363307,-34.397801,D569D83FE7D70ADDED220057C47CE0808686027018EF795BBDDC3E03CC9C509D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.01,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-956.097531,-830.981376,63AC2F40A8878F866DFC4793B4C9C573828E7F0C723516425679BC86D1C896DB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.02,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1292.570486,-385.16398,F71033C776218BE76536E29E2D6350C3F0B06F8DE6D260A9CA437515C67AB5E1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.02,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1242.074517,-334.668011,B5F71055B3339FBB93E0624124F5FAE8465D15DC6B8288E3372ECAE3E1142CE6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.02,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1222.809518,-315.403012,643D6BCD7F755692B4097707F3964782A95ED4C0BCF2C7AEDF1FF721456E005C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.02,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1160.741818,-253.335312,FDE3534F3C0B89C17C3617B35668E3316ED10639D7AFAF2AFE6E5C214472D934
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.02,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1158.826131,-251.419625,B1707B3A785BD75F83351A4E5720B67A7D3AA49E98A37C5E9DDEED1D9A0526E1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.02,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1127.708508,-220.302002,BF486E0599CF8F6CA5909B8940353897FD72F68AE4EC20D0FC6D9B22F213FFEA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.02,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1107.928262,-200.521756,98527B3E16BF7D5F426F7ED13B136941E8855FBCE5B7ACEFE0459DDC87522B24
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.02,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1056.325812,-148.919306,2E475C93F00B55E3A35C2BEB32B4ADC958AA3B3CC11D661852B51BEE5412809F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.02,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1000.982557,-93.576051,1670E0E28D715AC4889B52172D81350BF3B6746D14E650EE6DF6CF65FC199A5B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.02,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-962.649031,-844.686376,6D4A5EBF5F3C3F8B6AB7732935CBDBC5F96E69EB52003CC18DCBFE20DEA25E0C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.05,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1314.560486,-555.83098,D916D0414B935CC96B8DFE8BDF3D05A622BF6A27C193C6B7C5F0A5B54A2BA784
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.05,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1266.254517,-507.525011,D5A04967053CA089913EC7592044B189F41EEFFDFDB9E8DFE6CC9BDF23CFE7CC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.05,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1249.568018,-490.838512,1610B635430D55D1CE016DB9C9BAFA6EA0789C6A8056BFC731A7E0EF65B83844
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.05,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1186.919068,-428.189562,774BACF14E06061B78E73BFF859A3B35754187D704B73EB75D8B44CE8246B7B9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.05,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1179.754881,-421.025375,C2C57526C4BD07CD070792E4FFA921EEB660F4C0AF559EA58D65B705AE47517C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.05,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1147.426758,-388.697252,9996197FFC3481EE40EB9092668AB2A7D46F5045740E3566A8A78A8E7389532B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.05,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1133.715512,-374.986006,177DA50EDF846EDE741EC46E2F7F890C9A712C7A359A8D7DD3BEF039D86F7613
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.05,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1076.919312,-318.189806,0BA7BEE6EEB35668ED444B97858B9C79F26AFBD5751F5D3D103F6296B914D9CC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.05,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1029.840307,-271.110801,CCA89A0B0360FE10A066ED382720C572FFD4CF2BD9104884BA96FD4BBCD4F921
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.05,2020-05-17T23:00:00.000Z,2021-02-22T00:00:00.000Z,-984.461552,-885.801376,63BB4C81064E96A4D3D213C3BAEBCBDFA269F23EE208B601420768E711C90513
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.1,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1351.210486,-840.27598,96BB31ACD3FF36A3D59FF83BDB92D18F2327BD4D44E0D458BE47CB58CEB72F2B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.1,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1306.554517,-795.620011,25CF2B562F1FB8526CE95C6AD4BED3766D7510BF2FCE5FD7032D3A50BAC11BD6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.1,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1294.165518,-783.231012,B14F0CF16CE47A1BDA581AF42DE854A0ABC48DE55108038ECBC17F3144180464
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.1,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1230.547818,-719.613312,6346D2BCF8DA17D5D96A814A521604F2F324C2C7B3F8FC632D666C03A128C3F4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.1,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1214.636131,-703.701625,5080010DD95741D47D2A337673FBBA86CDC95455A26CA0D84AD0C00BD0349A83
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.1,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1180.290508,-669.356002,10ED7AAD392187A8D4D18B1DF93C17275B31148D8D6288D9360DFBBA04393242
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.1,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1176.694262,-665.759756,119F390FA17073E56E38AC327E1B904AB85DA4AB53B18AC5019A8DD987616022
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.1,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1111.241812,-600.307306,1BC961B49C43B87333EEC0B2A366CD2F1F6997C6CAC7118F44DB19AD0B0CDFC6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.1,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1077.936557,-567.002051,BE228836380172235EF7D3EE8E39FEF4124406F128ED48FB788718D903F90014
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.1,2020-05-17T23:00:00.000Z,2021-02-22T00:00:00.000Z,-1022.134052,-954.326376,AE375439849431427E8746DF53C1719AB56C71037291D1E7B6BF3220D5D8DCEA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.2,2024-05-05T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1434.689778,-1409.16598,FE1D671E95EC2DD3257EF9D933FE5A92A31006BBCE334EAD51EC6047D7B902A4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.2,2024-05-05T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1397.333809,-1371.810011,60809EA867FD78AD45C2ABBC731B8810169597C821F8B7DC7419A29DE67BE1DA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.2,2024-05-05T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1393.53981,-1368.016012,0ECEC8C9CBC6672E1333C83DAAD679CC76B00960FF37621C8D00CC406991F033
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.2,2024-05-05T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1327.98461,-1302.460812,04C6248D2655564614BB349623F54121A8FDB603FDF713A48AE9A938A59B64BB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.2,2024-05-05T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1294.577923,-1269.054125,5C9052E2FE9CC4052949D3072A1F803673A427AB5D09F0F96C52FF3841B579C8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.2,2024-05-05T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1272.831054,-1247.307256,42DB2354AB6C2A0C1F91A831673FA736C1AC4119F161FA0FBCC32722815A4278
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.2,2024-05-05T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1256.1973,-1230.673502,D974B5B8085913E2460D89C56AAAD81FC5C33E3571B8896AD06247182FBC4279
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.2,2024-05-05T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1190.066104,-1164.542306,1353B8AC123D61B775B8906A7884BB7A24127BA47A22B2329F3845138B2B4A7B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.2,2024-05-05T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1184.308349,-1158.784551,203246109947ED1363B1DA5ACBA49FE3EBC8D4AE9C67EFB811B90133D75B54FF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.2,2024-05-05T23:00:00.000Z,2026-05-03T23:00:00.000Z,-1127.131522,-1101.607724,30B915A3F316D3058EF553476C4D0C53967C2AFB496EC3869C757833329C68EC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.5,,2026-02-23T00:00:00.000Z,-3122.371012,-3122.371012,06F6155F690646F17A8C71CB605A1DB59791F5E80C802959FEA68A6F2AB0A172
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.5,,2025-12-29T00:00:00.000Z,-3115.83598,-3115.83598,AC15B7B9ECFBC24B995BE7A0C761B65E1C02FBC2768E21012FCBB7D3DD7CB013
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.5,,2026-01-19T00:00:00.000Z,-3100.380011,-3100.380011,987473F05CA86198E0825772386109100B3AC29CD31DB1DB2328D7C0070DE51A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.5,,2026-02-16T00:00:00.000Z,-3051.003312,-3051.003312,C3289B28A7005B5A82D8B3644F706F7D6F0C49268253C12D09509C06E33103F5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.5,,2026-01-26T00:00:00.000Z,-2991.949756,-2991.949756,BB9D940AA6BE3E7AFE451BF6AEE9F30900D11E378A1EAE3399D8DC76BB2C5DC8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.5,,2025-12-22T00:00:00.000Z,-2965.111625,-2965.111625,D7B2393C4E3B94FFF77720D7129DB00495396922019AF36BC6FA5F798664080D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.5,,2026-04-26T23:00:00.000Z,-2934.132051,-2934.132051,4FB59A1086620C02135B6AE999A520E3A4E2A05A3F42BA9253B67D4203E472E8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.5,,2025-12-08T00:00:00.000Z,-2914.626002,-2914.626002,C99036E7471CFAF37E50CD39BE8081020411A7101C0B5DE3344F0610AC15B901
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.5,,2026-05-03T23:00:00.000Z,-2882.377724,-2882.377724,C45AD8E5077744488566032B953F518B892F1A16ECC8FF89BA654872480A8FBB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,0.5,,2025-12-15T00:00:00.000Z,-2857.247306,-2857.247306,8AF30546B530690A3CDFAA9E1FCE9916275551C1D59B5EDEF3317A96F501E8DD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1277.037769,-267.063906,C70DBC220FD6222BD062480A3764F824118B66460422C95557E713FE5E84B258
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1225.06188,-215.088017,CE6B7DB9CDEF88D0DB2CFB63C812016F03451FD07686F2CB9336BBCADC59E431
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1203.427533,-193.45367,6A302396E8EA181AAE70678FE3C0446D2C363B081F090EBFAE41E21740C28F06
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1143.95043,-133.976567,436B76CF6D8EB4E85F731A590AE2B29CD4088D86FE7A50B6E6EE0E6802BD38FB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1141.633719,-131.659856,6E8F0DBD8F4318A0F4EE5ADE4CD55D97482548ECE270197C8F0AD15C2A7735E2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1113.40772,-103.433857,877556BB0E53484F2495CE8DA51DDAC7E42A26630E9763CC97CDAF0393CBEE0D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1089.02634,-79.052477,7B8B7331F03E4EA2206AA533D2F8EFFE91CFD3C4EA12B8509BEF859549DE5712
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1041.58631,-31.612447,4A91F28CE5ABCB13E9B2F19960FF7D8DA71377EBB6A188377031793B655FFF56
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-980.788783,29.18508,5D5F7BFE39B1B1EA3B5307AB810A7F9F9550A58C4885A47FF72D45AEB48A303D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-950.134116,-818.043012,903995584E11FFB932998E072CC6AD34F4B29DBC10B8A71E072EFC8E1B386C1D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.0025,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1278.870274,-281.28621,C18E028FF5061660EF4027924E479F656890A1E4C98A0D9BE19E0199B8ED452C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.0025,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1227.076323,-229.492259,BCED1D3AF53E932C7EFB3DDF17A6CC7E2AD52633A1FCD812B6A23B051BC96E75
