week_start,week_end,decision_asof,pair,candidate_b_direction,candidate_b_score,base_currency,quote_currency,base_currency_direction_contribution,quote_currency_direction_contribution,formula_id,formula_hash,config_hash,source_manifest_hash,point_in_time_ok
2025-08-17,2025-08-24,2025-08-17,USDJPY,JPY over USD,,USD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,AUDCAD,CAD over AUD,,AUD,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,AUDCHF,CHF over AUD,,AUD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,AUDJPY,JPY over AUD,,AUD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,AUDNZD,NZD over AUD,,AUD,NZD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,AUDUSD,USD over AUD,,AUD,USD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,CADCHF,CHF over CAD,,CAD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,CADJPY,JPY over CAD,,CAD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,CHFJPY,JPY over CHF,,CHF,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,EURAUD,AUD over EUR,,EUR,AUD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,EURCAD,EUR over CAD,,EUR,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,EURCHF,CHF over EUR,,EUR,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,EURGBP,EUR over GBP,,EUR,GBP,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,EURJPY,JPY over EUR,,EUR,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,EURNZD,EUR over NZD,,EUR,NZD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,EURUSD,USD over EUR,,EUR,USD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,GBPAUD,GBP over AUD,,GBP,AUD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,GBPCAD,GBP over CAD,,GBP,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,GBPCHF,CHF over GBP,,GBP,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,GBPJPY,JPY over GBP,,GBP,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,GBPNZD,GBP over NZD,,GBP,NZD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,GBPUSD,GBP over USD,,GBP,USD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,NZDCAD,NZD over CAD,,NZD,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,NZDCHF,CHF over NZD,,NZD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,NZDJPY,JPY over NZD,,NZD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,NZDUSD,NZD over USD,,NZD,USD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,USDCAD,CAD over USD,,USD,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,USDCHF,CHF over USD,,USD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-24,2025-08-31,2025-08-24,USDJPY,JPY over USD,,USD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,AUDCAD,CAD over AUD,,AUD,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,AUDCHF,CHF over AUD,,AUD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,AUDJPY,AUD over JPY,,AUD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,AUDNZD,NZD over AUD,,AUD,NZD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,AUDUSD,USD over AUD,,AUD,USD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,CADCHF,CHF over CAD,,CAD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,CADJPY,JPY over CAD,,CAD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,CHFJPY,JPY over CHF,,CHF,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,EURAUD,AUD over EUR,,EUR,AUD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,EURCAD,EUR over CAD,,EUR,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,EURCHF,CHF over EUR,,EUR,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,EURGBP,EUR over GBP,,EUR,GBP,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,EURJPY,JPY over EUR,,EUR,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,EURNZD,EUR over NZD,,EUR,NZD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,EURUSD,USD over EUR,,EUR,USD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,GBPAUD,GBP over AUD,,GBP,AUD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,GBPCAD,GBP over CAD,,GBP,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,GBPCHF,CHF over GBP,,GBP,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,GBPJPY,JPY over GBP,,GBP,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,GBPNZD,GBP over NZD,,GBP,NZD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,GBPUSD,GBP over USD,,GBP,USD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,NZDCAD,NZD over CAD,,NZD,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,NZDCHF,CHF over NZD,,NZD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,NZDJPY,NZD over JPY,,NZD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,NZDUSD,NZD over USD,,NZD,USD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,USDCAD,CAD over USD,,USD,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,USDCHF,CHF over USD,,USD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-08-31,2025-09-07,2025-08-31,USDJPY,USD over JPY,,USD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-09-07,2025-09-14,2025-09-07,AUDCAD,CAD over AUD,,AUD,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-09-07,2025-09-14,2025-09-07,AUDCHF,CHF over AUD,,AUD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-09-07,2025-09-14,2025-09-07,AUDJPY,AUD over JPY,,AUD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-09-07,2025-09-14,2025-09-07,AUDNZD,NZD over AUD,,AUD,NZD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-09-07,2025-09-14,2025-09-07,AUDUSD,USD over AUD,,AUD,USD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-09-07,2025-09-14,2025-09-07,CADCHF,CHF over CAD,,CAD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-09-07,2025-09-14,2025-09-07,CADJPY,JPY over CAD,,CAD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-09-07,2025-09-14,2025-09-07,CHFJPY,JPY over CHF,,CHF,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-09-07,2025-09-14,2025-09-07,EURAUD,EUR over AUD,,EUR,AUD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-09-07,2025-09-14,2025-09-07,EURCAD,EUR over CAD,,EUR,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2025-09-07,2025-09-14,2025-09-07,EURCHF,CHF over EUR,,EUR,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
